"BehaviorSpace results (NetLogo 6.2.0)"
"model.nlogo"
"colony 2"
"06/17/2021 15:38:43:956 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","23","0","35"
,"3.1749993499116305","8.1206398632193","9.781049492568235","5.284374559588072","6.926908627838287","2.50304038828972","9.700994539952244","9.698676679158044","5.974378429407697","6.922290021355277","2.3863854317985655","8.679081159666158","8.24601966382315","5.671491700873823","6.415697706356984","2.623027010002972","8.212870872313987","9.026709584213187","5.841060718354349","6.467019366747791","3.200510562568145","9.790116128620804","8.613185524124878","5.335478953260835","6.375058243015297"
,"3.1767503904489742","8.119905354727312","9.784828683534691","5.284374559588072","6.926908627838286","2.496186498023483","9.699197661756793","9.70007005041874","5.974378429407697","6.922290021355277","2.386385431798565","8.682264981896362","8.260303165317577","5.6670504432161986","6.414739142920552","2.623027010002972","8.204366261849714","9.027130084290603","5.841060718354349","6.467019366747791","3.200510562568144","9.79193274842369","8.618583642870842","5.335478953260835","6.366828411049013"
,"3.178511547179542","8.119218510290164","9.78860865017201","5.284374559588072","6.926908627838287","2.4890392195820494","9.697419156776338","9.701510536199105","5.974378429407697","6.922290021355277","2.386385431798565","8.685482175285049","8.260810423065093","5.662704171500881","6.414739142920553","2.6230270100029722","8.198714913811704","9.02758054940367","5.841060718354349","6.431660314322762","3.2005105625681454","9.797731828187148","8.624039440581278","5.335478953260836","6.358601061071366"
,"3.1768166859925757","8.118579365001336","9.792389379194534","5.284374559588072","6.926908627838287","2.4895411178317546","9.695659107863438","9.702998144550339","5.974378429407697","6.922290021355277","2.3863854317985655","8.688733015009834","8.261375596994831","5.658453749930953","6.414739142920553","2.623027010002972","8.203594722573433","9.011663268766549","5.841060718354349","6.431660314322762","3.200510562568145","9.79961604647124","8.629551344414935","5.335478953260835","6.350376282844496"
,"3.1785973160961807","8.117987959747984","9.796170857615698","5.284374559588072","6.926908627838287","2.484567575315949","9.693917597502011","9.704532885807657","5.974378429407697","6.922290021355277","2.386385431798565","8.692017774003126","8.261998826376217","5.654300033819194","6.414739142920552","2.623027010002972","8.195285430009427","9.015750173822319","5.818434146759941","6.431660314322762","3.200510562568145","9.80153362121452","8.617271911113999","5.335478953260836","6.342154170481574"
,"3.1813774236134105","8.117444341287248","9.799953072739736","5.284374559588072","6.926908627838287","2.4875758920694833","9.692194707791648","9.706114772431121","5.918007999980354","6.922290021355277","2.386385431798565","8.695336722778801","8.262680260214356","5.650243868877594","6.414739142920553","2.623117270267185","8.187202055578378","9.019869918824778","5.818434146759941","6.431660314322762","3.200510562568145","9.803484254918306","8.626586693303757","5.335478953260836","6.333934822711762"
,"3.1831765619231898","8.1169485623148","9.80373601215366","5.284374559588072","6.926908627838287","2.490774257062294","9.690490520431837","9.707743818848426","5.918007999980354","6.922290021355277","2.386385431798565","8.698690129256804","8.263420057126023","5.646286090498979","6.414739142920552","2.623117270267185","8.179359523256103","9.022997498744823","5.81843414675994","6.431660314322762","3.200510562568145","9.80546764857355","8.635955075417927","5.335478953260836","6.325718343164602"
,"3.187305340660672","8.11650068152554","9.807519663719493","5.284374559588072","6.89568174766949","2.4941390581956475","9.688805116706055","9.709420041299598","5.870236207114523","6.922290021355277","2.3863854317985655","8.726431588832096","8.264053359121927","5.642427523031816","6.414739142920552","2.6205275881918357","8.171773094864388","9.027183447544614","5.818434146759941","6.431660314322762","3.200510562568144","9.807483501835156","8.645375535019372","5.335478953260836","6.317504840675542"
,"3.189122075678164","8.116100763666235","9.811304015566758","5.24307042520061","6.926840035505644","2.4976481018905465","9.687138577465797","9.711143457683608","5.870236207114523","6.922290021355277","2.386385431798565","8.729854703211178","8.264721340906064","5.638668979049346","6.414739142920552","2.6205275881918357","8.164458091395673","9.031402789990688","5.818434146759941","6.431660314322762","3.200510562568145","9.809531513192756","8.654846579092789","5.335478953260836","6.327348244192282"
,"3.190947283226285","8.118874366380918","9.805685548173077","5.24307042520061","6.934183936402008","2.5012813197228096","9.685490983114487","9.712914087406858","5.870236207114522","6.922290021355277","2.386385431798565","8.73331306170875","8.265424211276478","5.635011258614245","6.414739142920552","2.6205275881918357","8.157429546041413","9.035655742253493","5.818434146759941","6.431660314322762","3.1966357725702736","9.814448599680105","8.66436674549892","5.335478953260836","6.314580796427872"
,"3.1927807542672513","8.121671883390114","9.811805096600413","5.24307042520061","6.941542734344974","2.505021052548204","9.683862413591317","9.711391471085987","5.870236207114523","6.922290021355277","2.386385431798565","8.73680692008162","8.245690289581557","5.631455148540063","6.414739142920552","2.6205275881918357","8.150701795690763","9.039942538242187","5.81843414675994","6.431660314322762","3.197480902644716","9.816560018869392","8.673934604169597","5.335478953260836","6.301860556346257"
,"3.192761789338485","8.124493038453398","9.817935351930588","5.24307042520061","6.948916115713472","2.5071906233245302","9.682252948355014","9.709909174027722","5.870236207114522","6.922290021355277","2.386385431798565","8.740336530592433","8.25085355327228","5.631455148540063","6.41473914292055","2.6205275881918357","8.144288026784574","9.044263430905275","5.818434146759941","6.431660314322762","3.1983606665051982","9.818702686284315","8.683548758062676","5.335478953260836","6.289188195314039"
,"3.194611183764043","8.127337557287936","9.824076227635292","5.24307042520061","6.956303775032612","2.5093678538095356","9.680662666367507","9.708467351393905","5.870236207114522","6.922290021355277","2.386385431798566","8.743902141826547","8.240062193800526","5.631455148540063","6.414739142920552","2.6278414621734467","8.138199801259722","9.048618693634715","5.81843414675994","6.431660314322762","3.199274358013993","9.820876297386553","8.693207843895927","5.335478953260836","6.276564395235525"
,"3.196468249423192","8.130205167618819","9.830227637861004","5.215071795049612","6.9637054147327255","2.5115519372439463","9.679091646077561","9.707066156190493","5.870236207114523","6.922290021355277","2.386385431798565","8.747503998508423","8.245390343190028","5.631455148540063","6.414739142920552","2.6278414621734467","8.132446597092219","9.049412475436586","5.81843414675994","6.431660314322762","3.200221263970992","9.838513905647316","8.68757456619488","5.335478953260836","6.263989848879649"
,"3.1983327999684765","8.13309559922625","9.820733967574906","5.220536618778423","6.971120744915953","2.5137421742680353","9.677539965404309","9.705705739205436","5.870236207114522","6.922290021355277","2.3863854317985655","8.751142341317841","8.2508001905811","5.631455148540063","6.414739142920553","2.6345508033325404","8.127035403404424","9.050239139529094","5.818434146759941","6.431660314322762","3.201200666181586","9.818821563575877","8.697319563576391","5.335478953260836","6.251465260237147"
,"3.200204654324205","8.136008583989662","9.826422645038418","5.226128219331864","6.978549483130135","2.5159379559489237","9.67600770172078","9.704386248946198","5.870236207114522","6.922290021355277","2.3863854317985655","8.754817406706184","8.25629126620562","5.631455148540063","6.414739142920552","2.6345508033325404","8.121970410153402","9.051099055762688","5.818434146759941","6.431660314322762","3.2022118434175613","9.826012454399901","8.707105610027115","5.335478953260836","6.243280238046746"
,"3.202083636533065","8.138943855928876","9.832125512276216","5.231844475770993","6.985991354149815","2.498573374852521","9.674494931837321","9.703107831576933","5.870236207114523","6.922290021355278","2.386385431798565","8.753529451439302","8.261863120288385","5.631455148540062","6.414739142920552","2.6345508033325404","8.117252825886318","9.051992620873282","5.81843414675994","6.431660314322762","3.2022118434175613","9.83323370270266","8.716931480872033","5.335478953260835","6.235099470285608"
,"3.2039695756063016","8.141901151242362","9.837842443537276","5.237683268490278","6.993446089764092","2.500778713642864","9.673001731985035","9.710096609246254","5.870236207114522","6.922290021355278","2.386385431798565","8.752278678000199","8.267515322917207","5.631455148540063","6.414739142920552","2.6345508033325404","8.112880844304634","9.05292026056011","5.81843414675994","6.431660314322762","3.201122567031466","9.840484995448382","8.726795986190552","5.335478953260836","6.22692314088965"
,"3.205862305377526","8.144880208342668","9.843573314257334","5.243642481762356","7.000913428571174","2.5040614504149983","9.673001731985035","9.707080150316846","5.870236207114522","6.922290021355277","2.386385431798565","8.751065309061158","8.273247463875144","5.631455148540063","6.414739142920553","2.6345508033325404","8.108849763510964","9.053882431732957","5.81843414675994","6.431660314322762","3.201122567031466","9.847766020064253","8.736697970598867","5.335478953260836","6.218751444444098"
,"3.2077616643601043","8.172787769254594","9.849318001049086","5.249720006145493","7.0083931157793815","2.506274691159364","9.652040406827425","9.704119726593428","5.870236207114522","6.922290021355277","2.3863854317985655","8.749889562337618","8.279059152435078","5.631455148540063","6.414739142920552","2.6345508033325404","8.105152244153098","9.054879624943355","5.818434146759941","6.431660314322762","3.201122567031466","9.855076464563899","8.746636312928883","5.335478953260836","6.210584586957104"
,"3.209667495608198","8.170813082045708","9.85507638169242","5.255913740753566","7.008393115779381","2.5084913776784785","9.656558310464415","9.701215574234118","5.870236207114522","6.922290021355277","2.3863854317985655","8.748751650409176","8.284950017117023","5.631455148540063","6.414739142920552","2.6345508033325404","8.101778677806962","9.052253012576514","5.818434146759941","6.431660314322762","3.2011225670314656","9.862416017666725","8.75660992581703","5.335478953260836","6.202422786701053"
,"3.211579646581393","8.168859431460525","9.860848335124672","5.262221595389125","7.008393115779381","2.5107112223379255","9.661099755132858","9.698157546760076","5.870236207114523","6.922290021355277","2.386385431798566","8.747651780542428","8.290919705408392","5.693221370356509","6.414739142920552","2.6345508033325404","8.098717627576253","9.04966085678986","5.818434146759941","6.431660314322762","3.201122567031466","9.851872129097258","8.763890842649124","5.335478953260835","6.194266275128406"
,"3.211579646581392","8.1669265659795","9.866633741430904","5.2686414925408025","7.008393115779381","2.5107112223379255","9.66566313310223","9.695136849955865","5.870236207114522","6.922290021355277","2.3863854317985655","8.746590154516005","8.296967883447547","5.693221370356509","6.414739142920552","2.633036455036981","8.095956300159537","9.05054300696451","5.825138694559314","6.431660314322762","3.201122567031466","9.859268968958975","8.771176202432336","5.335478953260835","6.18611529786985"
